,vaccineStrain,vaccine_code,Year,Month,Day,Dom,PB2_median_N2,PB2_median_S2,PB1_median_N2,PB1_median_S2,PA_median_N2,PA_median_S2,HA_median_N2,HA_median_S2,NP_median_N2,NP_median_S2,NA_median_N2,NA_median_S2,M_median_N2,M_median_S2,NS_median_N2,NS_median_S2,compareStrain_V1
482,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,17,0,2,9,4,8,0,4,4,8,0,3,2,0,1,2,1,3,MH637752_A_Linkou_0206_2017
483,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,4,0,0,6,0,6,2,20,7,8,0,1,2,4,1,2,0,3,MK640913_A_China_81105_2017
484,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,5,0,1,7,1,6,2,17,8,10,0,2,3,3,1,2,0,2,MK640914_A_China_81129_2017
485,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,13,0,0,9,0,6,0,6,1,3,1,3,3,3,0,2,2,0,MN304081_A_Basel_USB003378_1_2017
486,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,2,0,5,13,1,16,0,10,6,11,3,8,7,12,0,4,4,2,MN304158_A_Basel_USB001568_1_2017
487,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,2,0,0,10,2,4,1,5,1,1,0,3,2,3,0,0,0,1,MN304160_A_Basel_USB002230_1_2017
488,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,3,0,0,8,0,6,1,17,7,6,1,3,1,4,1,2,1,2,MN304174_A_Basel_USB001581_1_2017
489,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,4,0,4,14,1,15,0,10,6,11,3,8,6,12,0,4,4,2,MN304184_A_Basel_USB001592_1_2017
490,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,4,0,1,12,1,5,0,5,0,4,0,0,1,0,0,1,1,5,MN304199_A_Basel_USB001639_1_2017
491,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,4,0,4,14,2,16,0,10,6,11,3,8,7,12,0,4,4,2,MN304202_A_Basel_USB002304_1_2017
492,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,4,0,0,8,2,6,0,7,3,6,0,4,2,5,0,4,0,3,MN304206_A_Basel_USB001584_1_2017
493,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,6,0,1,9,1,4,1,4,5,4,2,4,3,2,0,1,0,2,MN304230_A_Basel_USB002323_1_2017
494,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,7,0,1,8,0,6,2,18,7,6,1,3,1,4,1,2,1,2,MN304260_A_Basel_USB002443_1_2017
495,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,9,0,5,13,1,15,0,10,6,11,3,8,6,12,0,4,4,2,MN304284_A_Basel_USB002561_1_2017
496,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,10,0,0,7,0,6,1,7,3,5,0,2,2,2,0,4,1,2,MN304303_A_Basel_USB002594_1_2017
497,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,13,0,4,14,1,15.5,0,10,6,11,3,8,7,12,0,4,4,2,MN304347_A_Basel_USB002671_1_2017
498,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,17,0,0,8,0,4,1,7,3,5,0,2,2,2,0,4,1,3,MN304376_A_Basel_USB002722_1_2017
499,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,22,0,0,8,0,6,1,18,7,5,0,2,2,5,1,2,0,2,MN304409_A_Basel_USB002775_1_2017
500,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,23,0,3,12,0,15,0,6,4,9,3,4,2,12,0,2,3,2,MN304423_A_Basel_USB002825_1_2017
501,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,29,0,0,9,1,5,1,18,7,7,0,6,2,4,1,3,1,2,MN304459_A_Basel_USB002891_1_2017
502,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,7,0,0,8,1,7,2,19,7,6,0,2,1,3,2,3,1,3,CY220548_A_Alabama_06_2017
503,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,13,0,0,9,0,3,1,9,2,5,1,4,2,1,0,1,2,6,CY221923_A_Texas_47_2017
504,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,28,0,0,5,0,7,1,17,8,8,0,6,1,1,1,2,1,4,CY223218_A_New_Mexico_11_2017
505,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,7,0,4,17,0,15.5,2,16,8,14,3,7,8,12,0,2,4,0,CY223707_A_Ohio_05_2017
506,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,8,0,2,10,0,13,0,6,5,7,2,1,4,8,0,4,3,2,CY223731_A_Florida_10_2017
507,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,13,0,3,13,0,16,0,12,8,13,2,10,8,9,1,2,4,3,CY223739_A_Florida_11_2017
508,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,15,0,3,11,2,10,0,5,3,9,2,1,2,9,1,4,5,4,CY225075_A_Georgia_06_2017
509,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,13,0,3,14,0,10.5,1,11,6,11,3,8,7,9,0,2,4,2,CY228314_A_South_Dakota_11_2017
510,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,27,0,2,16,0,12,0,6,3,7,1,2,2,5,1,2,2,3,CY230042_A_Michigan_30_2017
511,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,20,0,2,15,0,16,0,6,5,9,2,0,1,11,0,4,3,2,CY230282_A_Tennessee_21_2017
512,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,13,0,0,8,1,7,2,19,8,7,0,1,4,4,2,3,0,4,CY230551_A_West_Virginia_09_2017
513,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,28,0,0,6,0,4,1,22,3,6,0,3,1,7,2,2,2,3,CY230855_A_Oregon_14_2017
514,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,28,0,4,17,1,14,0,9,8,12,2,8,7,9,1,3,4,1,MF736996_A_Karachay_Cherkess_CRIE_301_2017
515,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,3,0,0,10,1,4,1,18,8,9,0,3,3,1,1,2,2,4,MG984270_A_Shanghai_20_2017
516,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,6,0,0,8,2,7,2,19,10,8,0,3,3,1,1,2,2,4,MG984278_A_Shanghai_21_2017
517,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,2,0,0,7,0,7,1,17,7,5,0,2,1,1,1,4,0,6,MH637648_A_Taipei_0122_2017
518,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,3,0,3,16,1,8,1,13,8,12,3,7,7,11,1,3,5,1,MH637679_A_Taipei_0123_2017
519,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,1,0,0,7,3,9,1,11,7,8,2,5,4,6,0,6,2,1,MK640915_A_China_81891_2017
520,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,2,0,1,7,0,6,0,7,3,6,0,2,2,2,0,3,2,2,MN304116_A_Basel_USB003451_1_2017
521,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,2,0,0,8,0,6,1,17,7,5,0,3,1,3,1,2,0,2,MN304117_A_Basel_USB003452_1_2017
522,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,5,0,0,9,2,5,1,4,3,4,0,3,3,3,0,0,2,1,MN304125_A_Basel_USB003503_1_2017
523,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,6,0,2,16,2,5,0,7,6,9,2,2,1,10,0,4,3,2,MN304128_A_Basel_USB003507_1_2017
524,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,1,0,5,13,2,15.5,0,10,6,13,3,8,7,12,0,4,6,3,MN304483_A_Basel_USB002922_1_2017
525,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,5,0,0,11,2,5,0,5,3,8,0,4,2,2,1,2,1,3,MN304521_A_Basel_USB002995_1_2017
526,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,7,0,2,16,2,5,0,7,6,9,2,3,1,10,0,4,3,2,MN304543_A_Basel_USB003034_1_2017
527,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,25,0,0,7,1,4,0,6,4,4,0,2,2,3,1,4,1,3,MN304587_A_Basel_USB003307_1_2017
528,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,3,2,0,1,8,1,4,1,5,4,4,1,3,4,4,0,2,2,3,CY227443_A_Vermont_08_2017
529,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,3,21,0,3,11,4,17,0,9,23,27,1,7,11,14,2,6,4,2,CY227899_A_Delaware_19_2017
530,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,3,19,0,2,16,0,16,0,7,7,9,2,2,1,9,0,3,3,2,CY228698_A_Wisconsin_39_2017
531,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,3,19,0,1,11,0,4,0,8,22,26,0,4,4,2,2,5,2,3,CY228730_A_Arkansas_18_2017
532,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,3,21,0,3,11,4,17,0,9,23,27,1,7,11,14,2,6,4,2,CY230438_A_Delaware_19_2017
533,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,3,16,0,3,15,0,15,3,3,5,6,1,1,5,2,1,5,0,1,MH637456_A_Linkou_0266_2017
534,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,4,9,0,0,7,0,3,1,7,22,25,0,4,13,15,0,0,1,1,CY232473_A_Florida_34_2017
535,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,4,5,0,5,14,3,16,0,8,4,6,1,7,4,9,2,6,5,3,CY232567_A_North_Carolina_27_2017
536,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,4,17,0,2,18,0,14,1,9,6,9,2,1,1,10,0,3,3,3,CY235613_A_Washington_40_2017
537,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,4,25,0,1,7,1,4,0,5,5,7,2,5,3,1,0,2,1,1,CY235685_A_Nevada_12_2017
538,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,4,7,0,4,14,2,14,1,4,5,7,1,0,4,2,0,5,0,1,MH637707_A_Keelung_0161_2017
539,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,5,16,0,3,17,0,14,1,4,6,7,1,2,5,1,0,3,2,4,MG984286_A_Shanghai_29_2017
540,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,6,18,0,0,10,0,9,1,9,7,11,2,5,3,2,0,3,0,1,CY243548_A_Alaska_30_2017
541,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,6,23,0,3,13,0,14,0,8,7,11,1,2,4,1,0,3,4,3,MG984302_A_Shanghai_30_2017
542,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,6,23,0,3,17,0,6,0,17,5,7,1,2,4,6,1,3,2,4,MG984310_A_Shanghai_31_2017
543,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,6,20,0,4,16,0,13,0,14,9,13,2,8,7,13,0,2,6,2,MH637576_A_Linkou_0302_2017
544,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,7,26,0,0,12,0,7,2,18,9,8,0,4,2,5,1,4,3,4,CY242347_A_Florida_50_2017
545,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,7,31,0,0,9,0,10,0,9,7,11,2,5,3,2,0,3,1,1,CY243675_A_Alaska_46_2017
546,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,7,1,0,3,12,0,20,0,6,6,7,2,2,5,7,0,3,5,2,CY244478_A_California_60_2017
547,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,7,15,1,2,15,0,12,1,5,5,7,4,4,5,1,0,3,1,3,MG198917_A_Guangdong_SKLRD01_2017
548,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,7,19,0,3,12,0,13,1,4,8,18,1,1,6,1,0,1,2,4,MG984318_A_Shanghai_32_2017
549,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,7,25,0,3,18,1,13,1,5,6,7,1,2,5,1,0,1,2,2,MG984326_A_Shanghai_33_2017
550,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,7,31,0,3,18,1,13,0,8,8,11,1,2,6,1,0,3,2,4,MG984342_A_Shanghai_35_2017
551,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,7,18,0,5,17,0,17,1,3,7,10,1,0,4,4,0,5,0,1,MH637447_A_Linkou_0335_2017
552,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,7,17,0,1,8,1,9,2,23,8,10,0,2,4,0,2,3,0,3,MK159064_A_Jeonbuk_736_2017
553,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,8,22,0,0,11,0,11,0,9,7,11,2,6,3,2,1,3,0,1,CY245203_A_Arizona_50_2017
554,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,8,22,0,1,8,2,11,0,13,8,12,1,6,3,1,0,2,1,2,CY245459_A_Hawaii_45_2017
555,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,8,9,0,3,12,0,14,2,4,5,12,1,1,4,4,0,3,1,2,MG984350_A_Shanghai_36_2017
556,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,8,9,0,3,17,1,14,1,5,6,7,1,2,4,1,0,2,1,1,MG984358_A_Shanghai_37_2017
557,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,8,11,0,3,13,0,14,1,4,7,11,1,2,7,1,0,3,1,1,MG984366_A_Shanghai_38_2017
558,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,8,19,0,3,18,0,13,1,4,5,7,1,1,6,4,0,3,1,3,MG984390_A_Shanghai_40_2017
559,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,8,19,0,3,13,1,13,1,4,7,11,1,2,5,4,0,3,0,1,MG984398_A_Shanghai_41_2017
560,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,8,21,0,3,12,0,14,0,8,6,7,1,2,5,2,0,2,0,1,MG984414_A_Shanghai_43_2017
561,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,8,23,0,3,18,1,13,2,5,6,7,1,2,4,1,0,3,3,3,MG984430_A_Shanghai_45_2017
562,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,8,29,0,4,12,1,14,1,4,9,11,1,2,6,1,0,3,0,1,MG984438_A_Shanghai_46_2017
563,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,8,29,0,3,17,0,13,0,8,6,7,1,2,6,1,0,1,0,1,MG984446_A_Shanghai_47_2017
564,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,9,5,0,3,12,0,15,1,5,6,7,1,2,7,1,1,2,2,4,MG984462_A_Shanghai_49_2017
565,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,9,6,0,3,18,0,13,2,4,7,11,1,2,4,4,1,2,0,1,MG984478_A_Shanghai_50_2017
566,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,9,8,0,3,13,1,14,1,8,5,13,1,2,5,1,1,2,0,1,MG984486_A_Shanghai_51_2017
567,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,9,13,0,3,12,0,13,1,5,8,11,1,2,5,2,1,2,1,3,MG984502_A_Shanghai_53_2017
568,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,9,4,0,1,12,2,12,3,18,8,10,1,6,2,1,1,2,2,3,MK159072_A_Gyeongbuk_745_2017
569,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,10,12,0,0,11,0,8,1,13,7,12,1,4,4,3,0,3,0,1,CY250520_A_Arkansas_24_2017
570,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,10,15,0,1,11,0,9,1,11,9,15,2,8,4,4,1,3,0,2,CY257914_A_Florida_73_2017
571,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,10,12,0,0,12,0,13,0,6,7,3,0,4,2,5,0,5,1,3,CY257994_A_Massachusetts_16_2017
572,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,10,21,0,3,23,1,17,1,9,7,7,1,2,4,1,0,6,1,1,CY258177_A_New_York_36_2017
573,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,10,28,0,0,10,0,10,1,12,9,11,1,5,3,4,0,3,0,1,CY258305_A_Louisiana_57_2017
574,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,10,3,0,2,12,0,14,0,5,5,11,1,3,3,1,0,5,0,3,CY260353_A_California_86_2017
575,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,10,25,0,0,14,0,10,0,10,8,13,1,4,3,3,0,3,0,1,CY266079_A_Florida_87_2017
576,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,11,21,0,1,11,0,8,0,12,7,13,1,5,3,4,0,3,0,1,CY264374_A_New_Hampshire_27_2017
577,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,12,15,0,2,13,0,9,0,12,9,12,1,7,3,4,0,3,0,1,CY264986_A_Pennsylvania_274_2017
578,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,12,14,0,1,13,0,4,0,10,23,29,0,4,6,4,2,5,5,3,MG974447_A_Kansas_14_2017
579,EPI686117_A_Hong_Kong_15611_2015,HK15,2018,1,14,0,2,12,0,9,0,12,8,13,1,7,3,4,0,3,0,1,MH637483_A_Baltimore_P0247_2018
580,EPI686117_A_Hong_Kong_15611_2015,HK15,2018,1,11,0,1,13,1,6,1,10,23,29,0,4,6,6,2,6,5,4,MH637511_A_Baltimore_P0243_2018
581,EPI686117_A_Hong_Kong_15611_2015,HK15,2018,1,10,1,0,15,1,4,0,11,24,29,0,5,6,4,2,5,6,3,MH637528_A_Baltimore_P0241_2018
582,EPI686117_A_Hong_Kong_15611_2015,HK15,2018,1,20,0,1,12,0,10,0,10,7,16,1,7,3,6,0,4,0,3,MH637565_A_Baltimore_P0255_2018
583,EPI686117_A_Hong_Kong_15611_2015,HK15,2018,1,8,0,0,10,0,11,0,16,8,12,1,5,4,5,1,6,0,1,MH637603_A_Baltimore_P0238_2018
584,EPI686117_A_Hong_Kong_15611_2015,HK15,2018,1,7,0,1,12,0,9,0,12,7,12,1,5,4,4,0,3,2,3,MH637673_A_Baltimore_P0237_2018
585,EPI686117_A_Hong_Kong_15611_2015,HK15,2018,1,8,0,1,12,2,9,1,13,8,13,1,7,3,5,0,3,0,1,MH637726_A_Baltimore_P0239_2018
586,EPI686117_A_Hong_Kong_15611_2015,HK15,2018,1,2,0,2,9,0,9,1,13,9,13,1,6,6,3,0,2,0,1,MH637747_A_Baltimore_P0232_2018
587,EPI686117_A_Hong_Kong_15611_2015,HK15,2018,1,11,0,1,12,1,10,0,12,7,12,1,5,4,4,1,3,2,3,MH637768_A_Baltimore_P0242_2018
588,EPI686117_A_Hong_Kong_15611_2015,HK15,2018,1,11,0,1,12,0,10,0,10,7,16,1,7,3,6,0,4,0,3,MH637783_A_Baltimore_P0244_2018
589,EPI686117_A_Hong_Kong_15611_2015,HK15,2018,2,2,1,2,14,0,4,0,10,23,30,0,4,6,4,2,6,5,3,MH637488_A_Baltimore_P0279_2018
590,EPI686117_A_Hong_Kong_15611_2015,HK15,2018,2,13,0,1,13,0,10,0,13,8,12,1,8,3,4,0,4,2,1,MH637596_A_Baltimore_P0304_2018
591,EPI686117_A_Hong_Kong_15611_2015,HK15,2018,2,5,0,1,13,2,13,1,14,11,12,1,6,3,4,0,3,0,1,MH637687_A_Baltimore_P0286_2018
592,EPI686117_A_Hong_Kong_15611_2015,HK15,2018,2,4,0,1,14,1,5,1,10,23,30,0,5,7,4,2,5,5,3,MH637730_A_Baltimore_P0283_2018
593,EPI686117_A_Hong_Kong_15611_2015,HK15,2018,2,10,0,1,14,0,10,0,13,8,12,1,7,3,7,0,3,0,1,MH637808_A_Baltimore_P0298_2018
594,EPI686117_A_Hong_Kong_15611_2015,HK15,2018,2,20,0,1,12,2,13,0,12,7,14,2,4,3,4,1,3,0,4,MH701747_A_New_Jersey_93924_2018
595,EPI686117_A_Hong_Kong_15611_2015,HK15,2018,2,21,0,1,12,2,13,0,12,7,14,2,4,3,4,1,3,0,4,MH701755_A_New_Jersey_93934_2018
596,EPI686117_A_Hong_Kong_15611_2015,HK15,2019,3,15,0,0,21,1,12,1,14,26,36,0,12,9,7,3,6,6,5,MN154312_A_Washington_9752_2019
597,EPI686117_A_Hong_Kong_15611_2015,HK15,2019,3,10,0,0,21,1,12,1,14,26,36,0,12,9,7,2,6,6,5,MN170167_A_Washington_9147_2019
598,EPI686117_A_Hong_Kong_15611_2015,HK15,2019,3,11,0,0,21,1,12,1,14,26,36,0,12,9,7,2,6,6,5,MN170183_A_Washington_9149_2019
599,EPI686117_A_Hong_Kong_15611_2015,HK15,2019,3,11,0,0,21,1,12,1,14,26,36,0,12,9,7,2,6,6,5,MN170191_A_Washington_9150_2019
600,EPI686117_A_Hong_Kong_15611_2015,HK15,2019,3,14,0,0,21,1,12,1,14,26,36,0,12,9,7,2,6,6,5,MN170207_A_Washington_9153_2019
601,EPI686117_A_Hong_Kong_15611_2015,HK15,2019,3,14,0,0,21,1,12,1,14,26,36,0,12,9,7,2,6,6,5,MN170223_A_Washington_9155_2019
602,EPI686117_A_Hong_Kong_15611_2015,HK15,2019,3,NA,1,4,27,1,30,1,8,10,10,3,5,7,6,1,8,3,8,1444950_A_Chepstow_1180_2019
603,EPI686117_A_Hong_Kong_15611_2015,HK15,2019,3,NA,0,4,27,1,27,1,13,12,10,3,7,6,4,1,8,2,7,1548016_A_Cheboksary_153_2019
604,EPI686117_A_Hong_Kong_15611_2015,HK15,2019,3,NA,1,4,26,1,21,1,10,8,9,1,6,9,8,0,8,0,2,1548064_A_Tomsk_155_2019
605,EPI686117_A_Hong_Kong_15611_2015,HK15,2019,4,NA,1,0,24,2,9,1,16,27,32,0,10,9,7,3,5,7,5,1448200_A_Louisiana_34_2019
606,EPI686117_A_Hong_Kong_15611_2015,HK15,2019,4,NA,0,0,21,1,11,0,15,26,38,2,10,10,10,2,6,6,5,1479371_A_Hawaii_31_2019
607,EPI686117_A_Hong_Kong_15611_2015,HK15,2019,5,NA,1,0,22,2,13,2,14,25,40,0,11,10,7,3,5,6,6,1548211_A_Mexico_1952_2019
608,EPI686117_A_Hong_Kong_15611_2015,HK15,2019,6,NA,1,4,28,1,20,2,6,12,10,1,7,7,8,2,6,3,9,1808226_A_Jiangxi_Zhanggong_1512_2019
609,EPI686117_A_Hong_Kong_15611_2015,HK15,2019,6,NA,1,4,29,1,19,2,8,11,10,1,8,5,6,1,10,4,5,1592032_A_Hong_Kong_2671_2019
610,EPI686117_A_Hong_Kong_15611_2015,HK15,2019,7,NA,0,1,24,1,11,0,16,27,36,1,9,10,10,2,7,6,6,1609436_A_El_Salvador_517_2019
611,EPI686117_A_Hong_Kong_15611_2015,HK15,2019,8,NA,1,5,25,4,26,2,13,12,13,2,5,9,3,0,11,2,4,1597372_A_Louisiana_39_2019
612,EPI686117_A_Hong_Kong_15611_2015,HK15,2019,9,NA,1,4,33,1,30,1,11,14,10,3,7,7,7,3,12,3,7,1609444_A_Hawaii_64_2019
613,MG974447_A_Kansas_14_2017,Kan17,2019,10,NA,0,2,44,2,28,4,20,31,41,1,15,16,12,3,18,7,5,1618891_A_Pennsylvania_1020_2019
614,MG974447_A_Kansas_14_2017,Kan17,2019,10,NA,0,0,11,4,8,2,8,3,11,1,7,6,7,0,1,1,3,1661929_A_Mexico_2943_2019
615,MG974447_A_Kansas_14_2017,Kan17,2019,10,NA,0,3,40,2,25,5,19,34,40,2,13,12,12,4,12,7,7,1807829_A_Zhejiang_Dinghai_1817_2019
616,MG974447_A_Kansas_14_2017,Kan17,2019,11,NA,0,3,43,2,36,2,25,36,39,3,14,13,12,4,16,7,11,1641886_A_Idaho_40_2019
617,MG974447_A_Kansas_14_2017,Kan17,2019,11,NA,0,5,35,2,33,1,25,36,44,2,12,16,10,2,16,6,8,1662160_A_Abudhabi_106_2019
618,MG974447_A_Kansas_14_2017,Kan17,2019,11,NA,0,3,40,1,26,2,22,39,45,1,23,12,12,3,12,7,9,1807805_A_Guangxi_Hengxian_3105_2019
619,MG974447_A_Kansas_14_2017,Kan17,2019,12,NA,0,1,10,0,35,0,29,2,9,2,16,3,2,2,15,11,7,1640279_A_Cardiff_9474_2019
620,MG974447_A_Kansas_14_2017,Kan17,2019,12,NA,0,6,38,2,32,1,25,34,45,3,13,15,10,2,15,8,9,1651646_A_Virginia_42_2019
621,MG974447_A_Kansas_14_2017,Kan17,2019,12,NA,0,3,43,1,38,1,24,37,39,4,13,14,14,5,16,9,11,1692312_A_Louisiana_66_2019
622,MG974447_A_Kansas_14_2017,Kan17,2019,12,NA,0,4,41,2,33,2,26,37,42,3,15,16,13,3,15,8,11,1738933_A_Idaho_52_2019
623,MG974447_A_Kansas_14_2017,Kan17,2019,12,NA,0,5,33,2,38,1,23,34,45,3,11,16,13,2,14,6,8,1799200_A_Haiti_394_2019
624,MG974447_A_Kansas_14_2017,Kan17,2020,1,NA,0,0,11,0,34,0,30,3,10,2,13,4,3,2,15,10,7,1675773_A_Rheinland_Pfalz_5_2020
625,MG974447_A_Kansas_14_2017,Kan17,2020,1,NA,0,4,43,1,35,1,25,38,43,4,12,13,13,3,15,8,11,1683447_A_Wisconsin_03_2020
626,MG974447_A_Kansas_14_2017,Kan17,2020,1,NA,0,4,42,1,37,2,22,38,42,3,16,12,13,3,14,8,12,2761581_A_Hessen_26_2020
627,MG974447_A_Kansas_14_2017,Kan17,2020,2,NA,0,4,41,2,30,4,26,34,44,1,15,14,13,5,12,7,9,1713851_A_Pennsylvania_15_2020
628,MG974447_A_Kansas_14_2017,Kan17,2020,2,NA,0,4,42,1,37,2,23,39,42,3,16,13,12,3,14,8,12,1740471_A_Minnesota_12_2020
629,MG974447_A_Kansas_14_2017,Kan17,2020,2,NA,0,1,11,0,34,1,29,4,11,2,13,4,4,2,16,10,6,2761606_A_Schleswig_Holstein_9_2020
630,MG974447_A_Kansas_14_2017,Kan17,2020,3,NA,0,3,44,2,40,1,23,36,43,4,12,13,11,3,14,7,12,1738893_A_Minnesota_23_2020
631,MG974447_A_Kansas_14_2017,Kan17,2020,3,NA,1,2,42,1,28,2,24,35,44,1,13,15,15,2,14,9,4,1748112_A_Alberta_RV5268_2020
632,MG974447_A_Kansas_14_2017,Kan17,2020,4,NA,1,4,37,2,36,2,28,41,48,2,12,16,11,3,14,6,9,1847845_A_Saitama_92_2020
633,MG974447_A_Kansas_14_2017,Kan17,2020,7,NA,0,4,37,1,28,2,23,37,43,1,17,12,13,3,12,9,8,1841191_A_Yunnan_Wenshan_1592_2020
634,MG974447_A_Kansas_14_2017,Kan17,2020,7,NA,1,4,39,2,37,2,30,39,47,3,13,16,14,3,16,6,9,1841681_A_Cambodia_e0826360_2020
635,MG974447_A_Kansas_14_2017,Kan17,2020,8,NA,0,4,35,3,34,1,26,35,50,2,12,15,9,2,15,7,8,1847821_A_Kitakyusyu_1_2020
636,MG974447_A_Kansas_14_2017,Kan17,2020,9,NA,1,4,43,2,38,2,30,39,46,3,13,16,13,3,16,8,9,1839735_A_Laos_1752_2020
637,1592032_A_Hong_Kong_2671_2019,HK19,2020,10,NA,0,3,21,3,25,3,18,18,16,2,13,7,7,2,5,2,8,1838078_A_California_55_2020
638,1592032_A_Hong_Kong_2671_2019,HK19,2020,10,NA,0,4,23,3,26,4,19,18,17,3,11,7,7,2,7,2,7,1847925_A_Vietnam_Vnhcm_Gs483_2020
639,1592032_A_Hong_Kong_2671_2019,HK19,2020,11,NA,0,4,24,5,26,2,18,18,21,2,13,7,7,2,6,1,8,1852226_A_Bangkok_62_2020
